线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.58,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 14:05:50
移动,104.17.211.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:01:32
移动,104.19.151.146,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 14:05:50
移动,104.17.212.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:05:39
移动,104.19.34.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:03:35
联通,104.17.156.234,5 MB,645 kB/s,193 毫秒,SJC,2026-04-08 13:57:28
联通,104.17.147.80,5 MB,645 kB/s,185 毫秒,SJC,2026-04-08 14:07:23
联通,104.17.135.188,5 MB,647 kB/s,187 毫秒,SJC,2026-04-08 13:53:25
联通,104.17.137.218,5 MB,645 kB/s,194 毫秒,SJC,2026-04-08 13:53:25
联通,104.17.128.200,5 MB,645 kB/s,171 毫秒,SJC,2026-04-08 14:07:23
电信,162.159.44.216,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 14:00:37
电信,162.159.17.55,3 MB,378 kB/s,75 毫秒,SIN,2026-04-08 14:04:11
电信,162.159.42.192,5 MB,648 kB/s,92 毫秒,SIN,2026-04-08 14:03:39
电信,162.159.0.230,5 MB,647 kB/s,67 毫秒,SIN,2026-04-08 14:05:38
电信,162.159.44.50,5 MB,647 kB/s,76 毫秒,NRT,2026-04-08 13:55:40
