线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:33:40
移动,104.17.148.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:36:39
移动,104.18.87.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:24:40
移动,104.17.148.33,5 MB,645 kB/s,65 毫秒,HKG,2026-04-20 16:24:42
移动,104.18.87.143,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 16:36:36
联通,104.17.137.81,5 MB,648 kB/s,143 毫秒,SJC,2026-04-20 16:34:44
联通,104.17.149.162,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 16:28:44
联通,104.17.149.71,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 16:24:40
联通,104.18.134.185,2 MB,272 kB/s,189 毫秒,LAX,2026-04-20 16:30:14
联通,104.17.155.45,5 MB,647 kB/s,136 毫秒,SJC,2026-04-20 16:28:44
电信,162.159.12.25,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 16:36:34
电信,162.159.16.124,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 16:25:35
电信,162.159.13.226,5 MB,648 kB/s,97 毫秒,SIN,2026-04-20 16:34:33
电信,162.159.17.10,3 MB,392 kB/s,72 毫秒,SIN,2026-04-20 16:37:58
电信,162.159.17.82,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 16:36:34
