线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.216,5 MB,647 kB/s,105 毫秒,HKG,2026-06-23 08:51:35
移动,104.17.139.147,5 MB,647 kB/s,251 毫秒,SJC,2026-06-23 09:03:35
移动,104.17.155.182,5 MB,648 kB/s,92 毫秒,HKG,2026-06-23 09:05:36
移动,104.16.246.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 08:56:33
移动,104.17.165.112,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 09:02:32
联通,104.17.129.202,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 08:55:34
联通,104.17.128.230,5 MB,645 kB/s,131 毫秒,SJC,2026-06-23 08:57:39
联通,104.17.137.190,5 MB,645 kB/s,146 毫秒,SJC,2026-06-23 09:05:36
联通,172.64.79.165,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 08:57:39
联通,104.17.129.29,5 MB,645 kB/s,140 毫秒,SJC,2026-06-23 09:03:35
电信,162.159.40.87,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 08:55:33
电信,108.162.194.40,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 09:00:36
电信,162.159.41.113,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 08:55:33
电信,108.162.194.232,5 MB,648 kB/s,68 毫秒,SIN,2026-06-23 09:05:34
电信,162.159.10.16,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 08:58:31
