线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.4,40 MB,5199 kB/s,190 毫秒,SJC,2025-08-05 02:24:28
移动,172.67.174.44,36 MB,4726 kB/s,192 毫秒,SEA,2025-08-05 02:24:28
移动,104.16.239.1,36 MB,4645 kB/s,184 毫秒,SJC,2025-08-05 02:15:20
移动,104.16.189.128,43 MB,5629 kB/s,183 毫秒,SJC,2025-08-05 02:15:20
移动,104.17.47.11,42 MB,5463 kB/s,164 毫秒,SJC,2025-08-05 02:27:57
联通,104.19.173.249,49 MB,6314 kB/s,152 毫秒,SJC,2025-08-05 02:20:22
联通,104.17.237.26,25 MB,3222 kB/s,168 毫秒,SJC,2025-08-05 02:21:59
联通,104.18.239.97,55 MB,7155 kB/s,153 毫秒,SJC,2025-08-05 02:20:58
联通,104.17.190.58,27 MB,3580 kB/s,134 毫秒,SJC,2025-08-05 02:28:23
联通,104.16.253.38,28 MB,3621 kB/s,138 毫秒,SJC,2025-08-05 02:28:23
电信,104.17.143.208,30 MB,3912 kB/s,165 毫秒,SJC,2025-08-05 02:23:22
电信,172.64.235.134,59 MB,7638 kB/s,166 毫秒,SJC,2025-08-05 02:23:22
电信,104.19.77.223,50 MB,6469 kB/s,177 毫秒,SJC,2025-08-05 02:26:34
电信,104.19.173.111,27 MB,3529 kB/s,174 毫秒,LAX,2025-08-05 02:23:22
电信,172.66.2.233,28 MB,3701 kB/s,171 毫秒,SJC,2025-08-05 02:26:34
