线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.234,21 MB,2692 kB/s,277 毫秒,SJC,2025-08-04 23:34:09
移动,104.27.125.180,16 MB,2148 kB/s,228 毫秒,LAX,2025-08-04 23:23:48
移动,104.24.13.20,21 MB,2728 kB/s,229 毫秒,LAX,2025-08-04 23:23:48
移动,104.27.94.224,16 MB,2134 kB/s,232 毫秒,LAX,2025-08-04 23:23:48
移动,172.67.110.122,16 MB,2118 kB/s,232 毫秒,LAX,2025-08-04 23:23:48
联通,172.66.1.238,34 MB,4356 kB/s,203 毫秒,LAX,2025-08-04 23:29:28
联通,104.17.77.199,61 MB,7820 kB/s,203 毫秒,SJC,2025-08-04 23:22:03
联通,172.64.32.18,32 MB,4136 kB/s,219 毫秒,LAX,2025-08-04 23:27:03
联通,104.18.13.215,31 MB,3993 kB/s,214 毫秒,LAX,2025-08-04 23:22:45
联通,104.16.206.143,38 MB,4882 kB/s,201 毫秒,SJC,2025-08-04 23:31:53
电信,104.21.93.169,11 MB,1429 kB/s,246 毫秒,AMS,2025-08-04 23:34:55
电信,172.66.3.138,15 MB,2024 kB/s,200 毫秒,SJC,2025-08-04 23:28:54
电信,172.64.53.37,14 MB,1811 kB/s,206 毫秒,SJC,2025-08-04 23:28:54
电信,104.17.221.218,18 MB,2345 kB/s,212 毫秒,SJC,2025-08-04 23:28:54
电信,104.16.15.248,10 MB,1375 kB/s,226 毫秒,SJC,2025-08-04 23:34:55
