线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.119,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 21:55:13
移动,172.66.0.215,4 MB,603 kB/s,102 毫秒,HKG,2026-08-10 21:47:05
移动,104.25.242.176,5 MB,645 kB/s,99 毫秒,HKG,2026-08-10 21:55:13
移动,104.17.167.26,2 MB,292 kB/s,95 毫秒,HKG,2026-08-10 21:52:20
移动,104.21.93.70,5 MB,645 kB/s,100 毫秒,HKG,2026-08-10 21:43:09
联通,104.17.132.228,5 MB,645 kB/s,161 毫秒,SJC,2026-08-10 21:49:10
联通,104.17.144.107,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 21:51:10
联通,198.41.219.67,5 MB,645 kB/s,169 毫秒,SJC,2026-08-10 21:57:11
联通,162.159.44.161,5 MB,648 kB/s,195 毫秒,LAX,2026-08-10 21:45:43
联通,104.17.129.244,5 MB,645 kB/s,177 毫秒,SJC,2026-08-10 21:53:14
电信,162.159.43.96,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 21:45:42
电信,162.159.20.25,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 21:57:39
电信,162.159.20.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 21:55:40
电信,172.64.49.193,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 21:55:39
电信,162.159.12.240,5 MB,647 kB/s,63 毫秒,SIN,2026-08-10 21:55:39
