移动,172.67.70.178,28 MB,3675 kB/s,190 毫秒,SEA,2025-01-30 12:20:23
移动,104.21.227.232,27 MB,3474 kB/s,190 毫秒,SEA,2025-01-30 12:20:23
移动,104.21.29.12,28 MB,3666 kB/s,190 毫秒,SEA,2025-01-30 12:30:29
移动,172.67.165.157,31 MB,3987 kB/s,191 毫秒,SEA,2025-01-30 12:29:56
移动,172.67.164.118,28 MB,3659 kB/s,191 毫秒,SEA,2025-01-30 12:25:30
联通,104.21.227.211,19 MB,2461 kB/s,185 毫秒,SJC-PIG,2025-01-30 12:33:49
联通,104.21.230.36,27 MB,3502 kB/s,181 毫秒,SJC-PIG,2025-01-30 12:23:47
联通,104.21.224.167,29 MB,3715 kB/s,187 毫秒,SJC-PIG,2025-01-30 12:23:47
联通,104.21.231.72,29 MB,3795 kB/s,183 毫秒,SJC-PIG,2025-01-30 12:32:59
联通,104.21.225.219,28 MB,3668 kB/s,185 毫秒,SJC-PIG,2025-01-30 12:30:46
电信,104.21.227.211,19 MB,2461 kB/s,186 毫秒,LAX,2025-01-30 12:33:49
电信,172.67.35.140,30 MB,3878 kB/s,193 毫秒,HKG,2025-01-30 12:17:59
电信,104.21.239.160,29 MB,3786 kB/s,186 毫秒,LAX,2025-01-30 12:07:21
电信,104.21.226.1,19 MB,2479 kB/s,186 毫秒,LAX,2025-01-30 12:33:49
电信,104.21.236.137,19 MB,2453 kB/s,182 毫秒,LAX,2025-01-30 12:33:49
