线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.4,5 MB,647 kB/s,82 毫秒,HKG,2026-06-04 11:04:31
移动,104.17.146.228,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 10:58:32
移动,104.17.96.155,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 10:51:33
移动,104.17.113.175,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:02:39
移动,104.17.146.217,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 10:54:42
联通,162.159.21.194,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:58:35
联通,104.18.47.88,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 11:05:37
联通,172.64.32.190,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:56:38
联通,162.159.21.91,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 11:00:35
联通,104.16.243.210,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 11:05:37
电信,108.162.194.179,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:05:37
电信,162.159.22.165,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 10:55:38
电信,108.162.193.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 10:52:36
电信,162.159.10.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 11:04:34
电信,108.162.193.203,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:05:37
