线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.212,5 MB,647 kB/s,90 毫秒,HKG,2026-06-02 00:53:17
移动,104.17.152.208,5 MB,647 kB/s,87 毫秒,HKG,2026-06-02 00:53:17
移动,104.17.174.186,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 00:39:38
移动,104.17.148.252,5 MB,645 kB/s,90 毫秒,HKG,2026-06-02 00:41:18
移动,104.17.148.232,5 MB,647 kB/s,90 毫秒,HKG,2026-06-02 00:39:19
联通,104.17.128.6,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 00:51:15
联通,104.17.145.128,5 MB,647 kB/s,142 毫秒,SJC,2026-06-02 00:47:15
联通,104.17.132.85,5 MB,645 kB/s,137 毫秒,SJC,2026-06-02 00:47:15
联通,104.17.128.121,5 MB,647 kB/s,153 毫秒,SJC,2026-06-02 00:45:15
联通,104.17.132.50,5 MB,645 kB/s,130 毫秒,SJC,2026-06-02 00:49:16
电信,162.159.16.104,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 00:40:36
电信,162.159.5.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 00:51:37
电信,162.159.5.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 00:45:35
电信,162.159.16.59,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 00:45:37
电信,172.64.49.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 00:40:36
