移动,104.21.237.119,30 MB,3904 kB/s,186 毫秒,SEA,2025-02-07 14:25:00
移动,172.67.149.253,28 MB,3703 kB/s,185 毫秒,SEA,2025-02-07 14:29:05
移动,172.67.157.119,31 MB,3970 kB/s,186 毫秒,SEA,2025-02-07 14:29:05
移动,104.21.25.218,33 MB,4296 kB/s,185 毫秒,SEA,2025-02-07 14:25:00
移动,172.67.167.163,28 MB,3639 kB/s,184 毫秒,SEA,2025-02-07 14:16:03
联通,104.21.228.232,28 MB,3640 kB/s,178 毫秒,SJC-PIG,2025-02-07 14:17:54
联通,104.21.232.205,27 MB,3546 kB/s,161 毫秒,SJC-PIG,2025-02-07 14:17:54
联通,104.21.237.253,29 MB,3727 kB/s,179 毫秒,SJC-PIG,2025-02-07 14:17:54
联通,172.67.43.37,23 MB,2989 kB/s,190 毫秒,LAX,2025-02-07 14:16:44
联通,172.67.18.154,30 MB,3898 kB/s,193 毫秒,LAX,2025-02-07 14:16:44
电信,104.21.83.156,29 MB,3750 kB/s,203 毫秒,LHR,2025-02-07 14:24:11
电信,104.21.73.22,33 MB,4277 kB/s,200 毫秒,LHR,2025-02-07 14:24:11
电信,104.21.41.116,32 MB,4122 kB/s,200 毫秒,LHR,2025-02-07 14:24:11
电信,172.67.194.153,29 MB,3771 kB/s,204 毫秒,LHR,2025-02-07 14:24:11
电信,172.67.198.244,32 MB,4131 kB/s,211 毫秒,LHR,2025-02-07 14:24:11
