线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.246,5 MB,648 kB/s,56 毫秒,HKG,2026-06-13 17:20:48
移动,104.17.147.107,5 MB,645 kB/s,98 毫秒,HKG,2026-06-13 17:15:31
移动,104.17.147.139,5 MB,648 kB/s,98 毫秒,HKG,2026-06-13 17:09:32
移动,104.19.152.187,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 17:17:46
移动,104.17.59.223,5 MB,648 kB/s,56 毫秒,HKG,2026-06-13 17:20:48
联通,104.17.148.64,5 MB,647 kB/s,132 毫秒,SJC,2026-06-13 17:17:34
联通,162.159.12.196,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 17:17:38
联通,104.17.22.19,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 17:12:45
联通,162.159.35.244,5 MB,648 kB/s,186 毫秒,LAX,2026-06-13 17:21:53
联通,104.17.141.160,5 MB,645 kB/s,134 毫秒,SJC,2026-06-13 17:13:32
电信,162.159.41.44,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 17:10:37
电信,162.159.4.21,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 17:17:38
电信,162.159.15.109,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 17:15:41
电信,162.159.21.124,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 17:15:41
电信,162.159.15.215,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 17:21:53
