
移动,104.19.61.41,5 MB,760 kB/s,92 毫秒,HKG,2024-10-16 16:40:08
移动,104.22.52.107,29 MB,3742 kB/s,203 毫秒,SEA,2024-10-16 16:40:08
移动,104.21.236.219,29 MB,3759 kB/s,205 毫秒,SEA,2024-10-16 16:40:08
移动,104.17.225.163,31 MB,3974 kB/s,205 毫秒,SEA,2024-10-16 16:40:08
移动,104.17.250.169,32 MB,4182 kB/s,206 毫秒,SEA,2024-10-16 16:40:08
联通,104.20.17.106,30 MB,3931 kB/s,113 毫秒,HKG,2024-10-16 16:20:26
联通,162.159.130.158,29 MB,3823 kB/s,129 毫秒,HKG,2024-10-16 16:41:21
联通,172.67.69.86,16 MB,2103 kB/s,135 毫秒,HKG,2024-10-16 16:16:32
联通,104.26.0.121,10 MB,1330 kB/s,152 毫秒,HKG,2024-10-16 16:20:26
联通,162.159.136.146,31 MB,4024 kB/s,173 毫秒,HKG,2024-10-16 16:16:32
电信,162.159.38.49,30 MB,3914 kB/s,163 毫秒,LAX,2024-10-16 16:29:21
电信,104.18.56.133,29 MB,3774 kB/s,166 毫秒,SJC,2024-10-16 16:41:32
电信,104.16.116.186,26 MB,3450 kB/s,167 毫秒,LAX,2024-10-16 16:29:21
电信,104.18.123.107,27 MB,3582 kB/s,167 毫秒,LAX,2024-10-16 16:39:28
电信,104.19.137.177,28 MB,3686 kB/s,168 毫秒,LAX,2024-10-16 16:24:40
