移动,104.18.0.215,31 MB,3993 kB/s,205 毫秒,SEA,2024-12-19 15:20:02
移动,104.18.15.202,32 MB,4163 kB/s,204 毫秒,SEA,2024-12-19 15:35:40
移动,172.67.70.248,7 MB,980 kB/s,205 毫秒,SEA,2024-12-19 15:28:56
移动,104.17.213.206,33 MB,4244 kB/s,149 毫秒,HKG,2024-12-19 15:35:40
移动,104.17.247.60,32 MB,4158 kB/s,204 毫秒,SEA,2024-12-19 15:31:23
联通,172.67.64.233,19 MB,2436 kB/s,81 毫秒,HKG,2024-12-19 15:30:40
联通,172.67.79.227,11 MB,1477 kB/s,79 毫秒,HKG,2024-12-19 15:23:30
联通,104.20.21.154,27 MB,3498 kB/s,86 毫秒,HKG,2024-12-19 15:23:30
联通,104.26.1.86,27 MB,3530 kB/s,81 毫秒,HKG,2024-12-19 15:30:40
联通,172.67.66.70,29 MB,3814 kB/s,83 毫秒,HKG,2024-12-19 15:16:36
电信,104.21.239.90,28 MB,3618 kB/s,171 毫秒,LAX,2024-12-19 15:26:17
电信,104.19.248.107,26 MB,3448 kB/s,170 毫秒,LAX,2024-12-19 15:16:18
电信,172.64.201.52,28 MB,3685 kB/s,166 毫秒,SJC,2024-12-19 15:26:17
电信,104.21.236.191,27 MB,3557 kB/s,171 毫秒,LAX,2024-12-19 15:06:18
电信,162.159.39.57,27 MB,3581 kB/s,168 毫秒,LAX,2024-12-19 15:21:24
