线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.138,16 MB,2126 kB/s,111 毫秒,SJC,2025-11-16 15:23:58
移动,104.27.109.246,24 MB,3182 kB/s,184 毫秒,LAX,2025-11-16 15:23:58
移动,172.66.173.177,30 MB,3962 kB/s,197 毫秒,LAX,2025-11-16 15:23:58
移动,104.18.15.51,21 MB,2737 kB/s,199 毫秒,SEA,2025-11-16 15:16:12
移动,104.24.30.236,24 MB,3191 kB/s,184 毫秒,LAX,2025-11-16 15:16:00
联通,172.64.79.34,29 MB,3760 kB/s,148 毫秒,SJC,2025-11-16 15:18:47
联通,104.16.45.40,27 MB,3515 kB/s,151 毫秒,SJC,2025-11-16 15:18:47
联通,104.16.45.37,27 MB,3543 kB/s,149 毫秒,SJC,2025-11-16 15:11:45
联通,104.19.191.200,28 MB,3676 kB/s,145 毫秒,SJC,2025-11-16 15:11:45
联通,104.18.109.209,28 MB,3612 kB/s,145 毫秒,SJC,2025-11-16 15:11:45
