线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.171,29 MB,3786 kB/s,169 毫秒,SEA,2025-10-27 05:16:04
移动,104.25.127.245,29 MB,3798 kB/s,191 毫秒,LAX,2025-10-27 05:26:54
移动,104.18.37.200,30 MB,3897 kB/s,166 毫秒,SEA,2025-10-27 05:26:03
移动,104.21.31.218,51 MB,6580 kB/s,172 毫秒,SEA,2025-10-27 05:16:04
移动,104.19.173.243,30 MB,3926 kB/s,193 毫秒,SEA,2025-10-27 05:18:18
联通,104.16.29.68,75 MB,9638 kB/s,137 毫秒,SJC,2025-10-27 05:28:53
联通,104.16.46.105,28 MB,3634 kB/s,146 毫秒,SJC,2025-10-27 05:24:38
联通,104.17.142.5,28 MB,3667 kB/s,158 毫秒,SJC,2025-10-27 05:25:01
联通,104.16.158.235,28 MB,3610 kB/s,153 毫秒,SJC,2025-10-27 05:24:38
联通,104.19.157.48,27 MB,3467 kB/s,134 毫秒,SJC,2025-10-27 05:28:53
