线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.145,30 MB,3896 kB/s,183 毫秒,SEA,2025-05-01 12:20:10
移动,104.16.173.99,28 MB,3666 kB/s,160 毫秒,SJC,2025-05-01 12:13:56
移动,172.67.158.184,28 MB,3660 kB/s,166 毫秒,SEA,2025-05-01 12:21:53
移动,104.18.111.23,30 MB,3849 kB/s,169 毫秒,SJC,2025-05-01 12:21:53
移动,172.67.175.156,30 MB,3919 kB/s,198 毫秒,SEA,2025-05-01 12:20:10
联通,172.64.79.79,28 MB,3640 kB/s,164 毫秒,SJC,2025-05-01 12:15:17
联通,104.18.238.193,27 MB,3573 kB/s,142 毫秒,SJC,2025-05-01 12:21:41
联通,104.18.205.238,28 MB,3691 kB/s,143 毫秒,SJC,2025-05-01 12:14:39
联通,104.17.126.240,27 MB,3553 kB/s,143 毫秒,SJC,2025-05-01 12:14:39
联通,104.19.238.193,29 MB,3752 kB/s,158 毫秒,SJC,2025-05-01 12:23:34
电信,104.18.31.151,28 MB,3709 kB/s,166 毫秒,LAX,2025-05-01 12:23:16
电信,172.64.40.15,29 MB,3734 kB/s,166 毫秒,LAX,2025-05-01 12:23:16
电信,104.18.30.98,27 MB,3493 kB/s,173 毫秒,LAX,2025-05-01 12:17:40
电信,104.21.237.158,28 MB,3632 kB/s,178 毫秒,PDX,2025-05-01 12:23:16
电信,104.19.253.221,29 MB,3779 kB/s,171 毫秒,LAX,2025-05-01 12:14:19
