线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.75,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 05:38:33
移动,104.17.189.56,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:49:31
移动,172.67.94.115,5 MB,645 kB/s,220 毫秒,LAX,2026-08-05 05:41:39
移动,104.17.216.220,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 05:42:31
移动,104.17.189.160,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:43:30
联通,104.19.102.175,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 05:47:42
联通,104.18.87.201,5 MB,645 kB/s,183 毫秒,LAX,2026-08-05 05:50:39
联通,198.41.211.127,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 05:48:33
联通,104.18.86.219,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 05:41:39
联通,104.24.175.185,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 05:41:39
电信,162.159.16.221,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 05:42:31
电信,172.64.34.142,5 MB,646 kB/s,96 毫秒,SIN,2026-08-05 05:42:31
电信,162.159.23.189,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 05:50:34
电信,198.41.211.127,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 05:48:33
电信,162.159.25.29,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 05:44:34
