线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.216,38 MB,4951 kB/s,177 毫秒,LHR,2025-10-16 13:09:08
移动,104.27.31.74,31 MB,4029 kB/s,179 毫秒,LAX,2025-10-16 13:09:47
移动,104.16.207.56,29 MB,3820 kB/s,166 毫秒,SJC,2025-10-16 13:11:00
移动,104.19.255.174,31 MB,4003 kB/s,183 毫秒,SJC,2025-10-16 13:09:08
移动,104.25.31.75,40 MB,5123 kB/s,180 毫秒,LAX,2025-10-16 13:09:47
联通,104.21.237.250,28 MB,3694 kB/s,149 毫秒,SJC,2025-10-16 13:10:51
联通,172.64.146.121,26 MB,3354 kB/s,84 毫秒,SIN,2025-10-16 13:18:50
联通,104.17.221.90,43 MB,5506 kB/s,133 毫秒,SJC,2025-10-16 13:10:32
联通,104.17.206.221,27 MB,3462 kB/s,153 毫秒,SJC,2025-10-16 13:17:49
联通,104.18.77.142,27 MB,3550 kB/s,151 毫秒,SJC,2025-10-16 13:10:51
