线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.33,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 05:38:31
移动,104.16.240.135,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 05:37:31
移动,104.17.16.139,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 05:37:31
移动,104.17.156.169,5 MB,645 kB/s,85 毫秒,HKG,2026-07-22 05:31:35
移动,104.17.172.111,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 05:37:31
联通,162.159.23.146,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 05:28:32
联通,162.159.17.99,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 05:35:31
联通,162.159.17.153,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 05:24:33
联通,172.67.250.141,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 05:31:35
联通,108.162.196.171,5 MB,648 kB/s,190 毫秒,LAX,2026-07-22 05:26:31
电信,162.159.42.27,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 05:25:32
电信,162.159.17.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 05:24:33
电信,162.159.19.236,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 05:34:33
电信,108.162.194.20,5 MB,645 kB/s,101 毫秒,SIN,2026-07-22 05:29:36
电信,172.64.33.217,5 MB,646 kB/s,97 毫秒,SIN,2026-07-22 05:36:35
