移动,104.17.19.199,5 MB,729 kB/s,105 毫秒,HKG,2024-12-03 06:57:33
移动,104.17.170.52,5 MB,670 kB/s,95 毫秒,HKG,2024-12-03 07:15:20
移动,104.17.24.87,28 MB,3644 kB/s,95 毫秒,HKG,2024-12-03 06:50:52
移动,104.17.50.12,27 MB,3535 kB/s,93 毫秒,HKG,2024-12-03 06:53:50
移动,104.17.54.158,25 MB,3248 kB/s,104 毫秒,HKG,2024-12-03 06:50:52
联通,104.26.6.13,24 MB,3139 kB/s,67 毫秒,HKG,2024-12-03 07:08:43
联通,104.20.22.248,25 MB,3262 kB/s,68 毫秒,HKG,2024-12-03 06:52:45
联通,172.67.69.178,23 MB,2999 kB/s,98 毫秒,HKG,2024-12-03 07:00:47
联通,104.26.14.137,23 MB,3000 kB/s,66 毫秒,HKG,2024-12-03 07:16:41
联通,104.20.29.59,25 MB,3259 kB/s,98 毫秒,HKG,2024-12-03 07:08:43
电信,104.17.2.79,5 MB,700 kB/s,171 毫秒,SJC,2024-12-03 07:15:20
电信,104.17.207.100,5 MB,690 kB/s,172 毫秒,SJC,2024-12-03 07:06:19
电信,104.19.34.131,25 MB,3240 kB/s,168 毫秒,SJC,2024-12-03 06:50:52
电信,104.16.255.254,28 MB,3619 kB/s,170 毫秒,SJC,2024-12-03 06:55:59
电信,104.17.91.158,5 MB,705 kB/s,172 毫秒,SJC,2024-12-03 06:57:33
