线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.104,32 MB,4139 kB/s,197 毫秒,SEA,2025-05-01 13:30:02
移动,104.16.222.30,14 MB,1893 kB/s,173 毫秒,SJC,2025-05-01 13:15:55
移动,104.18.189.194,28 MB,3593 kB/s,171 毫秒,SEA,2025-05-01 13:24:02
移动,104.22.13.88,33 MB,4242 kB/s,172 毫秒,SJC,2025-05-01 13:15:55
移动,172.67.77.165,32 MB,4139 kB/s,199 毫秒,SEA,2025-05-01 13:30:02
联通,104.18.111.22,19 MB,2467 kB/s,159 毫秒,SJC,2025-05-01 13:26:13
联通,104.24.141.9,29 MB,3787 kB/s,186 毫秒,LAX,2025-05-01 13:27:20
联通,104.17.13.151,28 MB,3697 kB/s,166 毫秒,SJC,2025-05-01 13:17:03
联通,104.17.253.39,28 MB,3588 kB/s,148 毫秒,SJC,2025-05-01 13:24:45
联通,104.18.237.67,29 MB,3783 kB/s,166 毫秒,SJC,2025-05-01 13:17:03
电信,104.18.31.86,28 MB,3708 kB/s,169 毫秒,LAX,2025-05-01 13:23:13
电信,172.64.40.90,28 MB,3663 kB/s,168 毫秒,LAX,2025-05-01 13:23:13
电信,104.18.31.248,27 MB,3535 kB/s,179 毫秒,LAX,2025-05-01 13:27:32
电信,104.18.29.161,28 MB,3665 kB/s,163 毫秒,LAX,2025-05-01 13:23:13
电信,104.19.141.94,28 MB,3601 kB/s,177 毫秒,LAX,2025-05-01 13:20:34
