线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.143,5 MB,645 kB/s,54 毫秒,HKG,2026-05-16 10:19:49
移动,104.17.19.143,5 MB,644 kB/s,55 毫秒,HKG,2026-05-16 10:25:38
移动,104.17.50.106,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 10:22:46
移动,172.64.159.125,5 MB,648 kB/s,55 毫秒,HKG,2026-05-16 10:16:36
移动,104.17.152.49,5 MB,645 kB/s,83 毫秒,HKG,2026-05-16 10:15:30
联通,104.17.152.92,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 10:21:27
联通,104.17.129.233,5 MB,645 kB/s,140 毫秒,SJC,2026-05-16 10:21:27
联通,104.17.156.26,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 10:19:27
联通,162.159.237.113,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 10:17:27
联通,104.17.150.49,5 MB,645 kB/s,145 毫秒,SJC,2026-05-16 10:19:27
电信,162.159.20.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 10:25:35
电信,173.245.59.181,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 10:17:37
电信,162.159.33.155,5 MB,643 kB/s,70 毫秒,SIN,2026-05-16 10:17:13
电信,162.159.5.127,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 10:15:35
电信,162.159.20.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 10:15:35
