线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.47.77,15 MB,1982 kB/s,187 毫秒,LAX,2025-10-21 20:33:44
移动,104.19.174.214,26 MB,3451 kB/s,194 毫秒,SEA,2025-10-21 20:37:22
移动,104.19.30.234,21 MB,2705 kB/s,186 毫秒,LAX,2025-10-21 20:33:44
移动,104.16.189.190,28 MB,3682 kB/s,205 毫秒,SJC,2025-10-21 20:37:22
移动,104.16.45.35,24 MB,3083 kB/s,173 毫秒,SEA,2025-10-21 20:27:48
联通,104.19.14.177,29 MB,3817 kB/s,187 毫秒,LAX,2025-10-21 20:26:07
联通,104.17.109.78,37 MB,4799 kB/s,164 毫秒,SJC,2025-10-21 20:26:07
联通,104.16.30.117,26 MB,3337 kB/s,138 毫秒,SJC,2025-10-21 20:32:08
联通,104.17.189.198,28 MB,3596 kB/s,153 毫秒,SJC,2025-10-21 20:38:45
联通,104.24.95.71,28 MB,3587 kB/s,163 毫秒,LAX,2025-10-21 20:38:45
