线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.166,5 MB,647 kB/s,55 毫秒,HKG,2026-03-28 03:38:29
移动,104.17.178.155,5 MB,647 kB/s,53 毫秒,HKG,2026-03-28 03:46:30
移动,104.17.166.212,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:47:30
移动,104.18.87.206,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:35:29
移动,104.16.244.10,5 MB,647 kB/s,55 毫秒,HKG,2026-03-28 03:43:32
联通,162.159.43.111,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 03:45:03
联通,162.159.41.168,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 03:42:30
联通,162.159.17.39,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 03:40:33
联通,104.17.131.131,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 03:47:03
联通,162.159.38.246,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 03:36:30
电信,162.159.23.159,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 03:48:29
电信,162.159.60.80,5 MB,647 kB/s,73 毫秒,SIN,2026-03-28 03:35:55
电信,162.159.4.139,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 03:38:54
电信,162.159.45.68,5 MB,647 kB/s,73 毫秒,NRT,2026-03-28 03:40:33
电信,162.159.3.65,5 MB,645 kB/s,73 毫秒,SIN,2026-03-28 03:49:42
