线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.154,27 MB,3460 kB/s,171 毫秒,SEA,2025-07-06 04:09:46
移动,104.18.63.238,29 MB,3782 kB/s,194 毫秒,SEA,2025-07-06 04:15:09
移动,172.67.78.145,27 MB,3464 kB/s,168 毫秒,SEA,2025-07-06 04:16:44
移动,104.18.14.156,30 MB,3912 kB/s,186 毫秒,SEA,2025-07-06 04:06:08
移动,172.67.77.153,27 MB,3573 kB/s,160 毫秒,SEA,2025-07-06 04:16:44
联通,104.19.239.4,28 MB,3632 kB/s,149 毫秒,SJC,2025-07-06 04:14:42
联通,104.16.221.209,28 MB,3604 kB/s,156 毫秒,SJC,2025-07-06 04:14:56
联通,104.16.189.107,27 MB,3580 kB/s,143 毫秒,SJC,2025-07-06 04:14:42
联通,104.18.205.112,29 MB,3713 kB/s,144 毫秒,SJC,2025-07-06 04:14:42
联通,104.16.110.165,27 MB,3533 kB/s,156 毫秒,SJC,2025-07-06 04:14:56
电信,104.17.15.176,29 MB,3735 kB/s,151 毫秒,SJC,2025-07-06 04:17:16
电信,104.19.30.185,27 MB,3499 kB/s,154 毫秒,SJC,2025-07-06 04:09:18
电信,104.16.29.182,21 MB,2812 kB/s,168 毫秒,SJC,2025-07-06 04:09:50
电信,104.18.94.136,28 MB,3696 kB/s,151 毫秒,SJC,2025-07-06 04:09:18
电信,104.18.110.17,28 MB,3622 kB/s,155 毫秒,SJC,2025-07-06 04:17:16
