线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.110,29 MB,3803 kB/s,165 毫秒,SEA,2025-05-28 17:11:47
移动,104.17.253.132,30 MB,3912 kB/s,198 毫秒,SEA,2025-05-28 17:15:10
移动,104.17.31.111,30 MB,3929 kB/s,194 毫秒,SEA,2025-05-28 17:15:10
移动,104.16.62.192,30 MB,3955 kB/s,189 毫秒,SEA,2025-05-28 17:06:06
移动,104.21.238.71,28 MB,3701 kB/s,168 毫秒,SEA,2025-05-28 17:04:47
联通,104.16.221.193,28 MB,3673 kB/s,147 毫秒,SJC,2025-05-28 17:05:41
联通,104.16.189.185,36 MB,4619 kB/s,158 毫秒,SJC,2025-05-28 17:04:13
联通,104.18.78.15,29 MB,3831 kB/s,155 毫秒,SJC,2025-05-28 17:14:07
联通,104.18.255.76,35 MB,4603 kB/s,159 毫秒,SJC,2025-05-28 17:04:13
联通,104.18.78.184,28 MB,3666 kB/s,161 毫秒,SJC,2025-05-28 17:04:13
电信,104.19.45.175,28 MB,3711 kB/s,163 毫秒,SJC,2025-05-28 17:01:11
电信,104.19.93.89,30 MB,3870 kB/s,156 毫秒,SJC,2025-05-28 17:01:11
电信,104.16.125.134,31 MB,3995 kB/s,163 毫秒,LAX,2025-05-28 17:09:19
电信,104.19.30.80,30 MB,3872 kB/s,156 毫秒,SJC,2025-05-28 17:01:11
电信,104.18.36.229,30 MB,3900 kB/s,164 毫秒,LAX,2025-05-28 17:09:19
