线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.198,5 MB,645 kB/s,116 毫秒,HKG,2026-08-07 16:27:46
移动,104.17.167.178,5 MB,647 kB/s,82 毫秒,HKG,2026-08-07 16:18:43
移动,104.17.148.46,5 MB,645 kB/s,88 毫秒,HKG,2026-08-07 16:18:43
移动,104.17.148.185,5 MB,645 kB/s,116 毫秒,HKG,2026-08-07 16:17:43
移动,104.18.46.170,5 MB,645 kB/s,60 毫秒,HKG,2026-08-07 16:14:52
联通,104.17.148.185,5 MB,645 kB/s,137 毫秒,SJC,2026-08-07 16:17:43
联通,104.17.159.163,5 MB,645 kB/s,152 毫秒,SJC,2026-08-07 16:23:46
联通,104.17.136.110,5 MB,645 kB/s,148 毫秒,SJC,2026-08-07 16:27:46
联通,104.17.148.46,5 MB,645 kB/s,168 毫秒,SJC,2026-08-07 16:18:43
联通,104.17.137.119,5 MB,645 kB/s,146 毫秒,SJC,2026-08-07 16:17:43
电信,162.159.5.239,5 MB,645 kB/s,97 毫秒,SIN,2026-08-07 16:23:39
电信,162.159.48.33,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 16:20:40
电信,162.159.49.147,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 16:23:39
电信,198.41.223.53,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 16:19:37
电信,162.159.19.248,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 16:25:39
