线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.154,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 07:56:42
移动,104.18.44.169,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 07:55:34
移动,172.67.66.72,5 MB,645 kB/s,200 毫秒,SEA,2026-05-18 07:55:40
移动,172.67.66.169,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:49:40
移动,104.17.145.2,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 08:01:53
联通,162.159.237.24,5 MB,645 kB/s,150 毫秒,SJC,2026-05-18 07:57:45
联通,104.17.132.123,5 MB,645 kB/s,145 毫秒,SJC,2026-05-18 08:01:53
联通,104.17.139.132,5 MB,648 kB/s,147 毫秒,SJC,2026-05-18 07:55:40
联通,162.159.237.109,5 MB,647 kB/s,139 毫秒,SJC,2026-05-18 07:59:42
联通,104.20.31.251,5 MB,648 kB/s,60 毫秒,HKG,2026-05-18 07:51:37
电信,162.159.12.242,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 07:55:34
电信,162.159.12.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 08:00:32
电信,108.162.194.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 07:58:34
电信,108.162.194.216,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 07:56:30
电信,162.159.34.104,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 07:50:31
