线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.242,29 MB,3740 kB/s,171 毫秒,SEA,2025-12-15 16:14:56
移动,104.21.30.155,32 MB,4146 kB/s,188 毫秒,SEA,2025-12-15 16:09:15
移动,172.67.158.93,31 MB,4005 kB/s,185 毫秒,SEA,2025-12-15 16:09:15
移动,104.21.30.188,32 MB,4098 kB/s,178 毫秒,SEA,2025-12-15 16:20:10
移动,172.67.78.17,30 MB,3936 kB/s,192 毫秒,SEA,2025-12-15 16:20:10
联通,104.16.111.253,45 MB,5870 kB/s,133 毫秒,SJC,2025-12-15 16:13:03
联通,104.16.95.88,66 MB,8559 kB/s,139 毫秒,SJC,2025-12-15 16:21:07
联通,104.17.254.146,28 MB,3624 kB/s,137 毫秒,SJC,2025-12-15 16:13:03
联通,104.18.237.106,27 MB,3459 kB/s,136 毫秒,SJC,2025-12-15 16:21:07
联通,104.16.111.41,76 MB,9817 kB/s,138 毫秒,SJC,2025-12-15 16:21:07
电信,172.64.157.104,24 MB,3157 kB/s,66 毫秒,SIN,2025-12-15 16:26:35
电信,104.18.34.176,25 MB,3248 kB/s,66 毫秒,SIN,2025-12-15 16:26:35
电信,172.64.40.106,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-15 16:26:35
电信,172.64.153.149,25 MB,3323 kB/s,67 毫秒,SIN,2025-12-15 16:26:35
电信,172.64.159.106,24 MB,3075 kB/s,67 毫秒,SIN,2025-12-15 16:26:35
