线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.195,18 MB,2427 kB/s,179 毫秒,LAX,2025-09-29 20:27:33
移动,104.19.254.73,44 MB,5666 kB/s,190 毫秒,SJC,2025-09-29 20:19:48
移动,104.18.31.232,33 MB,4328 kB/s,204 毫秒,LHR,2025-09-29 20:23:39
移动,104.18.191.105,22 MB,2898 kB/s,187 毫秒,SEA,2025-09-29 20:15:04
移动,172.67.223.132,10 MB,1395 kB/s,186 毫秒,SJC,2025-09-29 20:27:08
联通,104.18.37.172,26 MB,3372 kB/s,83 毫秒,SIN,2025-09-29 20:15:30
联通,104.16.109.242,26 MB,3436 kB/s,139 毫秒,SJC,2025-09-29 20:13:45
联通,104.17.143.56,28 MB,3615 kB/s,148 毫秒,SJC,2025-09-29 20:16:46
联通,104.18.38.65,24 MB,3185 kB/s,83 毫秒,SIN,2025-09-29 20:25:18
联通,104.16.127.149,27 MB,3482 kB/s,144 毫秒,SJC,2025-09-29 20:23:43
电信,172.64.38.68,20 MB,2584 kB/s,76 毫秒,SIN,2025-09-29 20:19:33
电信,104.18.46.209,26 MB,3426 kB/s,78 毫秒,SIN,2025-09-29 20:19:33
电信,172.64.32.125,24 MB,3169 kB/s,81 毫秒,SIN,2025-09-29 20:19:33
电信,104.18.33.138,15 MB,1948 kB/s,81 毫秒,SIN,2025-09-29 20:19:33
电信,172.64.153.224,14 MB,1898 kB/s,76 毫秒,SIN,2025-09-29 20:19:33
