线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.238,5 MB,645 kB/s,96 毫秒,HKG,2026-07-04 20:58:01
移动,104.17.145.29,5 MB,645 kB/s,123 毫秒,HKG,2026-07-04 21:03:46
移动,104.17.52.17,5 MB,647 kB/s,83 毫秒,HKG,2026-07-04 20:58:01
移动,104.25.253.237,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 20:53:55
移动,104.21.90.105,5 MB,644 kB/s,102 毫秒,HKG,2026-07-04 20:53:55
联通,104.17.144.22,5 MB,645 kB/s,189 毫秒,SJC,2026-07-04 21:03:46
联通,104.17.155.74,5 MB,645 kB/s,188 毫秒,SJC,2026-07-04 20:51:42
联通,104.17.157.172,5 MB,647 kB/s,134 毫秒,SJC,2026-07-04 20:59:52
联通,198.41.219.153,5 MB,645 kB/s,137 毫秒,SJC,2026-07-04 20:53:55
联通,104.17.155.248,5 MB,645 kB/s,147 毫秒,SJC,2026-07-04 20:55:56
电信,162.159.8.93,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 21:00:49
电信,162.159.48.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 20:57:37
电信,162.159.5.66,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 20:57:37
电信,172.64.48.182,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 20:53:39
电信,162.159.3.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 20:51:37
