线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.193,5 MB,647 kB/s,206 毫秒,SJC,2026-07-10 05:52:31
移动,104.16.159.110,5 MB,645 kB/s,131 毫秒,HKG,2026-07-10 05:55:35
移动,104.19.48.200,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 06:04:34
移动,104.17.60.1,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:00:32
移动,104.16.252.114,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:04:34
联通,104.17.142.147,5 MB,645 kB/s,181 毫秒,SJC,2026-07-10 05:55:35
联通,104.24.59.223,5 MB,645 kB/s,182 毫秒,LAX,2026-07-10 06:00:35
联通,104.17.159.253,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 05:52:42
联通,162.159.237.36,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 05:58:35
联通,104.25.31.151,5 MB,645 kB/s,181 毫秒,LAX,2026-07-10 05:58:35
电信,162.159.2.33,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 06:02:32
电信,162.159.33.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 05:58:31
电信,162.159.2.35,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 06:00:35
电信,162.159.0.236,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 06:05:32
电信,162.159.20.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 05:52:31
