线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.189,30 MB,3875 kB/s,191 毫秒,LHR,2026-01-07 14:13:09
移动,104.18.29.100,30 MB,3927 kB/s,209 毫秒,LHR,2026-01-07 14:13:09
移动,104.18.34.110,30 MB,3923 kB/s,200 毫秒,LHR,2026-01-07 14:13:09
移动,104.18.30.243,30 MB,3909 kB/s,196 毫秒,LHR,2026-01-07 14:13:09
移动,172.67.207.202,31 MB,4093 kB/s,224 毫秒,LHR,2026-01-07 14:13:09
联通,104.18.157.101,76 MB,9807 kB/s,136 毫秒,SJC,2026-01-07 14:11:32
联通,104.16.157.158,46 MB,6004 kB/s,141 毫秒,SJC,2026-01-07 14:19:32
联通,104.17.157.184,27 MB,3574 kB/s,135 毫秒,SJC,2026-01-07 14:19:32
联通,104.17.61.252,27 MB,3468 kB/s,134 毫秒,SJC,2026-01-07 14:11:32
联通,104.17.47.158,45 MB,5761 kB/s,143 毫秒,SJC,2026-01-07 14:11:32
电信,172.64.150.118,23 MB,3001 kB/s,64 毫秒,SIN,2026-01-07 14:26:38
电信,172.64.158.31,25 MB,3259 kB/s,65 毫秒,SIN,2026-01-07 14:26:38
电信,172.64.151.219,18 MB,2380 kB/s,65 毫秒,SIN,2026-01-07 14:26:38
电信,172.64.149.116,25 MB,3300 kB/s,64 毫秒,SIN,2026-01-07 14:26:38
电信,104.18.46.110,24 MB,3116 kB/s,64 毫秒,SIN,2026-01-07 14:26:38
