线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.91,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 10:57:38
移动,104.17.208.109,5 MB,645 kB/s,53 毫秒,HKG,2026-05-23 10:54:39
移动,104.17.149.150,5 MB,645 kB/s,98 毫秒,HKG,2026-05-23 10:55:15
移动,104.17.124.53,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 11:01:39
移动,104.17.212.135,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 11:01:39
联通,104.16.165.197,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 10:59:15
联通,172.67.145.85,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 10:51:16
联通,104.17.187.74,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 10:49:18
联通,162.159.15.44,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 10:56:33
联通,162.159.49.220,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 11:00:39
电信,162.159.3.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 10:52:38
电信,162.159.16.220,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 10:55:41
电信,172.64.42.154,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 10:52:38
电信,162.159.24.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 11:02:35
电信,162.159.10.213,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 10:50:35
