线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.58,5 MB,645 kB/s,59 毫秒,HKG,2026-06-17 03:23:48
移动,104.17.210.163,5 MB,645 kB/s,56 毫秒,HKG,2026-06-17 03:27:37
移动,104.19.47.176,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 03:31:17
移动,104.17.140.213,5 MB,647 kB/s,238 毫秒,SJC,2026-06-17 03:35:54
移动,104.19.47.62,5 MB,645 kB/s,57 毫秒,HKG,2026-06-17 03:34:41
联通,104.17.156.104,5 MB,645 kB/s,140 毫秒,SJC,2026-06-17 03:33:53
联通,104.17.156.53,5 MB,647 kB/s,131 毫秒,SJC,2026-06-17 03:31:54
联通,104.25.242.227,5 MB,645 kB/s,187 毫秒,LAX,2026-06-17 03:34:41
联通,104.17.138.222,5 MB,648 kB/s,134 毫秒,SJC,2026-06-17 03:23:52
联通,104.17.156.217,5 MB,647 kB/s,140 毫秒,SJC,2026-06-17 03:25:57
电信,162.159.19.68,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 03:30:31
电信,172.64.50.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 03:23:32
电信,162.159.11.137,5 MB,646 kB/s,96 毫秒,SIN,2026-06-17 03:31:31
电信,162.159.19.252,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 03:21:32
电信,162.159.19.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 03:33:31
