线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.102,35 MB,4480 kB/s,200 毫秒,SJC,2025-07-07 12:13:45
移动,104.18.222.52,32 MB,4178 kB/s,174 毫秒,SJC,2025-07-07 12:15:35
移动,172.67.222.13,30 MB,3904 kB/s,191 毫秒,SJC,2025-07-07 12:05:49
移动,104.19.255.239,30 MB,3950 kB/s,173 毫秒,SJC,2025-07-07 12:15:35
移动,104.16.205.176,31 MB,4015 kB/s,188 毫秒,SJC,2025-07-07 12:05:49
联通,104.17.111.69,29 MB,3822 kB/s,157 毫秒,SJC,2025-07-07 12:10:02
联通,104.27.109.149,29 MB,3743 kB/s,163 毫秒,LAX,2025-07-07 12:08:40
联通,104.16.237.121,27 MB,3573 kB/s,151 毫秒,SJC,2025-07-07 12:17:07
联通,104.19.157.54,28 MB,3600 kB/s,152 毫秒,SJC,2025-07-07 12:08:40
联通,104.16.47.192,28 MB,3641 kB/s,151 毫秒,SJC,2025-07-07 12:17:07
电信,104.19.253.139,28 MB,3601 kB/s,177 毫秒,LAX,2025-07-07 12:12:42
电信,104.18.29.104,28 MB,3680 kB/s,185 毫秒,LAX,2025-07-07 12:12:42
电信,104.19.173.106,41 MB,5335 kB/s,304 毫秒,SJC,2025-07-07 12:03:34
电信,104.18.126.225,31 MB,4012 kB/s,176 毫秒,LAX,2025-07-07 12:12:57
电信,104.19.253.11,28 MB,3661 kB/s,185 毫秒,LAX,2025-07-07 12:03:43
