线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.203,20 MB,2577 kB/s,235 毫秒,LHR,2025-11-23 14:56:32
移动,104.16.45.2,22 MB,2830 kB/s,192 毫秒,SEA,2025-11-23 14:56:32
移动,104.27.205.73,22 MB,2909 kB/s,205 毫秒,LAX,2025-11-23 15:06:52
移动,104.18.126.208,21 MB,2807 kB/s,193 毫秒,LHR,2025-11-23 14:56:32
移动,104.21.46.123,16 MB,2110 kB/s,166 毫秒,SJC,2025-11-23 15:04:39
联通,104.19.158.37,29 MB,3783 kB/s,158 毫秒,SJC,2025-11-23 15:08:04
联通,104.18.191.235,26 MB,3338 kB/s,132 毫秒,SJC,2025-11-23 15:10:43
联通,104.17.223.180,29 MB,3817 kB/s,156 毫秒,SJC,2025-11-23 15:08:04
联通,104.16.206.7,28 MB,3612 kB/s,132 毫秒,SJC,2025-11-23 15:01:40
联通,104.16.62.227,60 MB,7725 kB/s,131 毫秒,SJC,2025-11-23 15:10:43
电信,104.18.37.165,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.144.103,13 MB,1716 kB/s,69 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.152.206,25 MB,3319 kB/s,68 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.52.14,23 MB,3001 kB/s,70 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.146.100,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-23 15:01:32
