线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.167,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 04:38:53
移动,104.18.46.247,5 MB,647 kB/s,110 毫秒,HKG,2026-07-14 04:38:31
移动,104.17.173.193,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 04:35:31
移动,104.17.55.98,5 MB,645 kB/s,119 毫秒,HKG,2026-07-14 04:37:36
移动,104.17.110.157,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 04:42:32
联通,172.67.124.29,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 04:39:37
联通,172.64.34.162,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 04:44:30
联通,172.64.34.53,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 04:42:31
联通,162.159.49.246,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 04:34:34
联通,104.17.116.3,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 04:38:53
电信,162.159.6.131,5 MB,647 kB/s,63 毫秒,SIN,2026-07-14 04:35:32
电信,162.159.32.12,5 MB,645 kB/s,95 毫秒,SIN,2026-07-14 04:47:36
电信,162.159.33.181,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 04:42:31
电信,172.64.42.252,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 04:42:31
电信,162.159.11.21,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 04:40:32
