线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.135,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 17:43:42
移动,104.17.176.39,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 17:44:34
移动,162.159.58.78,5 MB,647 kB/s,201 毫秒,SJC,2026-04-16 17:48:35
移动,104.16.159.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 17:48:36
移动,104.17.152.24,5 MB,645 kB/s,61 毫秒,HKG,2026-04-16 17:49:13
联通,104.18.82.70,5 MB,645 kB/s,184 毫秒,LAX,2026-04-16 17:42:35
联通,104.18.233.232,2 MB,318 kB/s,183 毫秒,LAX,2026-04-16 17:55:09
联通,104.17.119.135,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 17:43:42
联通,104.18.90.20,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 17:42:35
联通,104.17.212.90,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 17:51:37
电信,162.159.34.34,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 17:55:35
电信,162.159.26.236,5 MB,647 kB/s,99 毫秒,SIN,2026-04-16 17:44:36
电信,173.245.59.186,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 17:54:36
电信,162.159.9.230,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 17:42:34
电信,162.159.62.175,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 17:52:34
