线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.22,5 MB,644 kB/s,201 毫秒,LAX,2026-09-20 10:21:04
移动,104.16.49.30,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 10:25:42
移动,104.16.140.57,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 11:52:31
移动,104.16.111.99,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:32:32
移动,104.19.228.117,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 11:44:28
联通,104.16.241.44,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 09:26:31
联通,104.17.58.21,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 09:25:44
联通,104.24.21.160,5 MB,643 kB/s,182 毫秒,LAX,2026-09-20 11:40:38
联通,104.27.110.120,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 11:36:31
联通,104.17.117.16,5 MB,645 kB/s,178 毫秒,LAX,2026-09-20 11:50:43
电信,104.25.135.173,5 MB,643 kB/s,154 毫秒,FRA,2026-09-20 09:42:05
电信,162.159.224.43,5 MB,644 kB/s,203 毫秒,DEN,2026-09-20 09:42:33
电信,172.66.193.27,5 MB,645 kB/s,151 毫秒,FRA,2026-09-20 09:27:49
电信,104.25.249.37,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 09:08:30
电信,104.24.73.159,5 MB,642 kB/s,154 毫秒,FRA,2026-09-20 09:42:05
