线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.121.19,5 MB,645 kB/s,207 毫秒,LAX,2026-03-27 18:25:51
移动,162.159.44.201,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 18:19:35
移动,104.19.40.208,5 MB,647 kB/s,68 毫秒,HKG,2026-03-27 18:16:41
移动,104.19.53.126,5 MB,647 kB/s,77 毫秒,HKG,2026-03-27 18:16:54
移动,162.159.44.73,5 MB,645 kB/s,237 毫秒,LAX,2026-03-27 18:13:09
联通,173.245.58.248,5 MB,645 kB/s,176 毫秒,LAX,2026-03-27 18:23:07
联通,162.159.60.207,5 MB,645 kB/s,176 毫秒,LAX,2026-03-27 18:17:08
联通,162.159.3.163,5 MB,648 kB/s,187 毫秒,LAX,2026-03-27 18:13:32
联通,162.159.9.54,5 MB,645 kB/s,174 毫秒,LAX,2026-03-27 18:23:07
联通,108.162.196.153,5 MB,645 kB/s,176 毫秒,LAX,2026-03-27 18:19:11
电信,162.159.18.24,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 18:23:35
电信,162.159.15.207,5 MB,642 kB/s,95 毫秒,SIN,2026-03-27 18:13:37
电信,162.159.60.207,5 MB,645 kB/s,85 毫秒,SIN,2026-03-27 18:17:08
电信,162.159.8.206,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 18:11:32
电信,162.159.3.163,5 MB,648 kB/s,71 毫秒,SIN,2026-03-27 18:13:32
