线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.76,37 MB,4800 kB/s,180 毫秒,SEA,2025-10-05 04:04:25
移动,104.18.189.199,53 MB,6832 kB/s,96 毫秒,SEA,2025-10-05 04:03:02
移动,104.18.77.98,31 MB,4027 kB/s,179 毫秒,SEA,2025-10-05 03:53:19
移动,104.18.77.222,29 MB,3790 kB/s,142 毫秒,SEA,2025-10-05 03:53:58
移动,104.17.253.96,29 MB,3721 kB/s,161 毫秒,SEA,2025-10-05 04:02:01
联通,104.17.223.83,70 MB,8964 kB/s,153 毫秒,SJC,2025-10-05 03:52:13
联通,104.16.173.18,22 MB,2934 kB/s,150 毫秒,SJC,2025-10-05 04:04:46
联通,104.16.157.6,26 MB,3419 kB/s,134 毫秒,SJC,2025-10-05 04:06:16
联通,104.16.189.90,59 MB,7608 kB/s,139 毫秒,SJC,2025-10-05 03:58:23
联通,104.17.189.74,60 MB,7715 kB/s,133 毫秒,SJC,2025-10-05 03:58:23
