
移动,104.17.255.217,35 MB,4508 kB/s,203 毫秒,SEA,2024-10-25 17:32:35
移动,104.22.61.208,32 MB,4100 kB/s,202 毫秒,SEA,2024-10-25 17:17:26
移动,104.21.16.9,31 MB,4043 kB/s,203 毫秒,SEA,2024-10-25 17:17:26
移动,104.26.4.36,31 MB,4011 kB/s,204 毫秒,SEA,2024-10-25 17:32:35
移动,104.21.232.182,31 MB,4070 kB/s,203 毫秒,SEA,2024-10-25 17:32:35
联通,104.26.11.126,36 MB,4704 kB/s,119 毫秒,HKG,2024-10-25 17:34:44
联通,104.26.3.206,28 MB,3638 kB/s,147 毫秒,HKG,2024-10-25 17:17:42
联通,104.18.89.87,31 MB,4024 kB/s,134 毫秒,SJC,2024-10-25 17:34:44
联通,104.16.214.242,26 MB,3423 kB/s,148 毫秒,SJC,2024-10-25 17:26:32
联通,104.26.2.191,30 MB,3922 kB/s,111 毫秒,HKG,2024-10-25 17:26:32
电信,104.21.239.30,27 MB,3556 kB/s,168 毫秒,LAX,2024-10-25 17:19:22
电信,104.19.23.25,18 MB,2399 kB/s,167 毫秒,SJC,2024-10-25 17:33:41
电信,104.19.34.161,27 MB,3578 kB/s,166 毫秒,SJC,2024-10-25 17:29:29
电信,172.64.96.45,26 MB,3402 kB/s,162 毫秒,SJC,2024-10-25 17:34:23
电信,172.64.129.44,25 MB,3243 kB/s,158 毫秒,SJC,2024-10-25 17:29:29
