线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.10,28 MB,3644 kB/s,168 毫秒,SEA,2025-05-02 07:22:56
移动,104.18.189.75,30 MB,3957 kB/s,190 毫秒,SEA,2025-05-02 07:13:04
移动,104.18.77.141,29 MB,3788 kB/s,197 毫秒,SEA,2025-05-02 07:13:04
移动,172.66.45.205,29 MB,3725 kB/s,172 毫秒,SEA,2025-05-02 07:14:54
移动,104.16.62.86,29 MB,3824 kB/s,183 毫秒,SEA,2025-05-02 07:23:04
联通,104.16.221.44,28 MB,3610 kB/s,150 毫秒,SJC,2025-05-02 07:26:04
联通,104.16.78.29,28 MB,3634 kB/s,158 毫秒,SJC,2025-05-02 07:14:17
联通,104.18.109.89,28 MB,3603 kB/s,156 毫秒,SJC,2025-05-02 07:14:17
联通,104.17.77.94,27 MB,3566 kB/s,150 毫秒,SJC,2025-05-02 07:18:04
联通,104.19.173.251,27 MB,3547 kB/s,130 毫秒,SJC,2025-05-02 07:20:43
电信,172.64.38.41,26 MB,3445 kB/s,166 毫秒,SJC,2025-05-02 07:22:31
电信,172.64.154.205,27 MB,3583 kB/s,165 毫秒,SJC,2025-05-02 07:16:28
电信,104.16.207.234,27 MB,3505 kB/s,165 毫秒,SJC,2025-05-02 07:22:31
电信,104.19.175.160,26 MB,3409 kB/s,165 毫秒,SJC,2025-05-02 07:22:31
电信,172.64.94.196,28 MB,3693 kB/s,151 毫秒,SJC,2025-05-02 07:24:20
