线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.214,5 MB,645 kB/s,165 毫秒,FRA,2026-03-22 23:06:49
移动,104.16.103.216,1 MB,190 kB/s,205 毫秒,LAX,2026-03-22 23:10:48
移动,162.159.38.216,5 MB,647 kB/s,229 毫秒,LAX,2026-03-22 23:12:08
移动,104.17.234.173,3 MB,432 kB/s,206 毫秒,SEA,2026-03-22 23:11:22
移动,162.159.38.39,5 MB,647 kB/s,229 毫秒,LAX,2026-03-22 23:09:13
联通,104.17.96.188,5 MB,644 kB/s,242 毫秒,LAX,2026-03-22 23:06:49
联通,104.17.129.250,5 MB,642 kB/s,199 毫秒,SJC,2026-03-22 23:07:01
联通,104.17.143.198,5 MB,643 kB/s,218 毫秒,SJC,2026-03-22 23:13:00
联通,104.20.42.36,1 MB,180 kB/s,158 毫秒,SJC,2026-03-22 23:17:33
联通,104.18.214.7,4 MB,538 kB/s,213 毫秒,LAX,2026-03-22 23:07:01
电信,162.159.62.51,5 MB,643 kB/s,136 毫秒,SIN,2026-03-22 23:05:52
电信,162.159.38.232,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 23:15:14
电信,162.159.38.235,5 MB,645 kB/s,95 毫秒,NRT,2026-03-22 23:05:52
电信,162.159.62.25,2 MB,261 kB/s,139 毫秒,SIN,2026-03-22 23:12:08
电信,162.159.38.39,5 MB,647 kB/s,109 毫秒,NRT,2026-03-22 23:09:13
