移动,104.21.237.190,21 MB,2691 kB/s,191 毫秒,SEA,2025-01-28 21:18:59
移动,172.67.78.25,29 MB,3789 kB/s,190 毫秒,SEA,2025-01-28 21:23:28
移动,172.67.75.90,27 MB,3490 kB/s,191 毫秒,SEA,2025-01-28 21:18:29
移动,104.21.26.254,27 MB,3508 kB/s,190 毫秒,SEA,2025-01-28 21:18:29
移动,104.21.225.191,28 MB,3680 kB/s,191 毫秒,SEA,2025-01-28 21:32:56
联通,104.21.232.14,29 MB,3758 kB/s,182 毫秒,SJC-PIG,2025-01-28 21:23:28
联通,104.21.237.196,29 MB,3724 kB/s,186 毫秒,SJC-PIG,2025-01-28 21:17:59
联通,104.21.231.12,27 MB,3579 kB/s,184 毫秒,SJC-PIG,2025-01-28 21:33:06
联通,104.21.234.216,28 MB,3630 kB/s,184 毫秒,SJC-PIG,2025-01-28 21:32:56
联通,104.21.230.112,29 MB,3758 kB/s,181 毫秒,SJC-PIG,2025-01-28 21:08:31
电信,104.21.224.109,19 MB,2520 kB/s,187 毫秒,LAX,2025-01-28 21:23:42
电信,104.21.225.191,28 MB,3680 kB/s,180 毫秒,LAX,2025-01-28 21:32:56
电信,104.21.232.123,28 MB,3687 kB/s,186 毫秒,LAX,2025-01-28 21:23:38
电信,104.21.230.92,28 MB,3654 kB/s,184 毫秒,LAX,2025-01-28 21:32:13
电信,104.21.227.46,27 MB,3493 kB/s,186 毫秒,LAX,2025-01-28 21:17:59
