线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.198,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 12:59:43
移动,104.25.244.102,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 12:56:49
移动,104.25.255.48,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 12:59:43
移动,172.64.146.88,5 MB,647 kB/s,151 毫秒,HKG,2026-08-04 12:51:42
移动,104.21.83.103,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 12:56:49
联通,104.18.125.170,3 MB,402 kB/s,181 毫秒,LAX,2026-08-04 12:59:51
联通,162.159.41.139,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 12:50:38
联通,104.19.104.192,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 13:02:04
联通,162.159.41.143,2 MB,361 kB/s,182 毫秒,LAX,2026-08-04 12:53:51
联通,162.159.48.53,5 MB,647 kB/s,201 毫秒,LAX,2026-08-04 12:51:42
电信,162.159.41.101,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 12:55:39
电信,172.64.48.170,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 13:01:44
电信,172.64.49.175,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 12:50:38
电信,162.159.48.131,5 MB,647 kB/s,69 毫秒,SIN,2026-08-04 13:00:38
电信,162.159.41.74,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 13:03:40
