线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.173,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 17:33:14
移动,104.17.135.115,5 MB,645 kB/s,220 毫秒,SJC,2026-04-25 17:25:15
移动,104.17.129.117,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 17:35:13
移动,104.17.131.209,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 17:31:13
移动,104.17.131.82,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 17:27:11
联通,104.18.11.71,2 MB,263 kB/s,190 毫秒,LAX,2026-04-25 17:32:14
联通,104.21.87.108,5 MB,647 kB/s,188 毫秒,LAX,2026-04-25 17:25:44
联通,162.159.35.168,4 MB,495 kB/s,190 毫秒,LAX,2026-04-25 17:32:14
联通,162.159.45.126,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 17:36:37
联通,162.159.45.101,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 17:34:35
电信,162.159.9.59,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 17:26:36
电信,162.159.45.1,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 17:28:35
电信,198.41.211.228,5 MB,648 kB/s,95 毫秒,SIN,2026-04-25 17:36:37
电信,162.159.9.43,5 MB,647 kB/s,73 毫秒,SIN,2026-04-25 17:30:39
电信,162.159.34.57,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 17:28:35
