线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.168,5 MB,645 kB/s,97 毫秒,HKG,2026-09-04 12:57:51
移动,104.17.119.74,5 MB,647 kB/s,75 毫秒,HKG,2026-09-04 12:57:51
移动,104.17.121.30,5 MB,647 kB/s,73 毫秒,HKG,2026-09-04 13:00:54
移动,104.16.158.134,5 MB,647 kB/s,94 毫秒,HKG,2026-09-04 13:00:54
移动,104.25.254.43,5 MB,647 kB/s,102 毫秒,HKG,2026-09-04 12:53:51
联通,172.67.243.193,5 MB,643 kB/s,175 毫秒,LAX,2026-09-04 12:53:50
联通,104.20.12.123,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 13:03:48
联通,104.20.12.190,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 12:53:50
联通,104.21.125.23,5 MB,643 kB/s,175 毫秒,LAX,2026-09-04 12:53:50
联通,104.19.194.214,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 13:01:50
电信,104.20.17.167,5 MB,647 kB/s,219 毫秒,FRA,2026-09-04 13:00:40
电信,172.67.67.190,5 MB,647 kB/s,233 毫秒,FRA,2026-09-04 13:03:33
电信,104.18.37.122,5 MB,644 kB/s,144 毫秒,SIN,2026-09-04 12:55:44
