线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.43,5 MB,647 kB/s,236 毫秒,LAX,2026-06-22 05:32:31
移动,104.16.155.234,5 MB,640 kB/s,55 毫秒,HKG,2026-06-22 05:30:32
移动,104.17.109.136,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 05:33:42
移动,104.26.11.184,5 MB,648 kB/s,241 毫秒,SEA,2026-06-22 05:33:24
移动,104.17.24.133,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 05:24:31
联通,162.159.14.235,5 MB,647 kB/s,204 毫秒,LAX,2026-06-22 05:26:31
联通,162.159.5.37,5 MB,647 kB/s,204 毫秒,LAX,2026-06-22 05:32:31
联通,104.17.144.121,5 MB,647 kB/s,155 毫秒,SJC,2026-06-22 05:27:35
联通,162.159.14.203,5 MB,647 kB/s,204 毫秒,LAX,2026-06-22 05:32:31
联通,172.64.50.36,5 MB,647 kB/s,213 毫秒,LAX,2026-06-22 05:32:31
电信,172.64.41.231,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 05:30:31
电信,172.64.50.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 05:25:34
电信,172.64.48.106,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 05:30:37
电信,108.162.193.55,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 05:34:31
电信,198.41.211.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 05:28:33
