线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.233,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 04:49:47
移动,172.67.66.134,5 MB,647 kB/s,213 毫秒,SEA,2026-05-07 04:44:23
移动,172.67.68.228,5 MB,647 kB/s,217 毫秒,SEA,2026-05-07 04:52:23
移动,104.20.61.151,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 04:45:44
移动,172.67.68.69,5 MB,648 kB/s,217 毫秒,SEA,2026-05-07 04:42:22
联通,172.64.49.99,5 MB,641 kB/s,183 毫秒,LAX,2026-05-07 04:48:37
联通,162.159.17.84,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 04:52:31
联通,162.159.43.97,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 04:50:33
联通,162.159.17.25,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 04:50:30
联通,172.64.146.185,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 04:48:37
电信,162.159.7.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 04:42:34
电信,172.64.50.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 04:48:37
电信,173.245.59.20,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 04:50:33
电信,162.159.24.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 04:52:31
电信,162.159.15.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 04:50:30
