线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.122,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 13:54:42
移动,104.25.246.25,2 MB,346 kB/s,90 毫秒,HKG,2026-04-12 13:51:22
移动,104.25.252.98,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 13:46:37
移动,104.21.83.37,5 MB,648 kB/s,83 毫秒,HKG,2026-04-12 13:42:39
移动,104.25.245.137,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 13:52:39
联通,104.17.132.76,5 MB,645 kB/s,179 毫秒,SJC,2026-04-12 13:42:01
联通,104.17.128.204,5 MB,645 kB/s,173 毫秒,SJC,2026-04-12 13:48:02
联通,104.17.129.111,5 MB,645 kB/s,165 毫秒,SJC,2026-04-12 13:51:58
联通,104.17.132.238,5 MB,645 kB/s,166 毫秒,SJC,2026-04-12 13:53:57
联通,104.17.135.128,5 MB,645 kB/s,165 毫秒,SJC,2026-04-12 13:50:04
电信,172.64.34.239,5 MB,644 kB/s,96 毫秒,SIN,2026-04-12 13:42:42
电信,162.159.11.57,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 13:55:39
电信,162.159.17.186,5 MB,643 kB/s,78 毫秒,SIN,2026-04-12 13:55:39
电信,172.64.42.192,5 MB,647 kB/s,84 毫秒,SIN,2026-04-12 13:45:39
电信,162.159.15.73,5 MB,647 kB/s,73 毫秒,SIN,2026-04-12 13:45:39
