线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.31,30 MB,3871 kB/s,167 毫秒,SJC,2025-08-23 06:29:55
移动,104.18.221.58,28 MB,3597 kB/s,175 毫秒,SJC,2025-08-23 06:20:58
移动,104.18.141.191,30 MB,3848 kB/s,192 毫秒,SJC,2025-08-23 06:19:18
移动,104.16.95.139,40 MB,5173 kB/s,178 毫秒,SJC,2025-08-23 06:30:15
移动,104.18.205.177,60 MB,7730 kB/s,160 毫秒,SJC,2025-08-23 06:29:55
联通,104.17.78.210,27 MB,3460 kB/s,148 毫秒,SJC,2025-08-23 06:28:43
联通,104.16.206.169,3 MB,502 kB/s,149 毫秒,SJC,2025-08-23 06:21:43
联通,104.17.254.223,27 MB,3461 kB/s,132 毫秒,SJC,2025-08-23 06:32:19
联通,104.16.93.66,55 MB,7040 kB/s,135 毫秒,SJC,2025-08-23 06:32:19
联通,104.19.239.242,43 MB,5620 kB/s,159 毫秒,SJC,2025-08-23 06:29:12
电信,172.64.235.27,49 MB,6359 kB/s,171 毫秒,SJC,2025-08-23 06:26:20
电信,104.18.78.45,42 MB,5450 kB/s,167 毫秒,SJC,2025-08-23 06:24:49
电信,104.21.46.123,61 MB,7859 kB/s,232 毫秒,AMS,2025-08-23 06:26:20
电信,172.64.176.147,52 MB,6712 kB/s,171 毫秒,SJC,2025-08-23 06:26:20
电信,172.64.147.210,41 MB,5316 kB/s,167 毫秒,SJC,2025-08-23 06:24:49
