线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.163,5 MB,647 kB/s,206 毫秒,LAX,2026-07-27 03:54:33
移动,104.16.151.49,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 03:54:33
移动,104.24.209.58,5 MB,645 kB/s,202 毫秒,LAX,2026-07-27 03:55:36
移动,172.64.34.217,5 MB,647 kB/s,255 毫秒,LAX,2026-07-27 03:50:32
移动,104.18.33.208,5 MB,647 kB/s,133 毫秒,HKG,2026-07-27 03:46:35
联通,104.17.98.26,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 03:45:36
联通,108.162.194.44,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 03:54:33
联通,108.162.196.165,5 MB,648 kB/s,188 毫秒,LAX,2026-07-27 03:50:32
联通,162.159.41.144,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 03:54:33
联通,172.64.34.217,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 03:50:32
电信,162.159.41.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 03:54:33
电信,162.159.34.6,5 MB,647 kB/s,67 毫秒,SIN,2026-07-27 03:45:34
电信,162.159.15.195,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 03:44:32
电信,162.159.58.15,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 03:52:32
电信,172.64.50.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 03:44:32
