线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.213,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 02:15:47
移动,104.16.242.253,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 02:20:41
移动,104.19.43.130,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 02:20:41
移动,104.16.242.130,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 02:11:40
移动,104.17.233.250,5 MB,645 kB/s,235 毫秒,SEA,2026-06-25 02:22:46
联通,104.17.232.27,5 MB,645 kB/s,169 毫秒,LAX,2026-06-25 02:22:46
联通,162.159.147.93,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 02:10:48
联通,104.19.225.185,5 MB,645 kB/s,168 毫秒,LAX,2026-06-25 02:22:46
联通,104.17.145.246,5 MB,645 kB/s,155 毫秒,SJC,2026-06-25 02:20:50
联通,172.66.158.137,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 02:14:49
电信,162.159.4.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 02:22:37
电信,162.159.24.102,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 02:20:37
电信,162.159.32.121,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 02:10:34
电信,162.159.32.226,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 02:14:38
电信,162.159.1.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 02:10:34
