移动,172.67.159.168,29 MB,3762 kB/s,185 毫秒,SEA,2025-02-09 06:02:33
移动,172.67.149.76,31 MB,4019 kB/s,202 毫秒,SEA,2025-02-09 06:00:53
移动,172.67.164.184,29 MB,3739 kB/s,184 毫秒,SEA,2025-02-09 06:02:33
移动,172.67.144.185,30 MB,3862 kB/s,187 毫秒,SEA,2025-02-09 05:57:28
移动,172.67.159.13,29 MB,3735 kB/s,200 毫秒,SEA,2025-02-09 06:00:53
联通,104.21.226.142,29 MB,3712 kB/s,184 毫秒,SJC-PIG,2025-02-09 05:50:19
联通,172.67.218.92,28 MB,3585 kB/s,176 毫秒,LAX,2025-02-09 05:48:46
联通,104.21.233.92,28 MB,3629 kB/s,174 毫秒,SJC-PIG,2025-02-09 05:48:46
联通,104.21.231.80,26 MB,3416 kB/s,177 毫秒,SJC-PIG,2025-02-09 05:53:12
联通,104.21.231.218,27 MB,3481 kB/s,173 毫秒,SJC-PIG,2025-02-09 05:55:43
