线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.25,5 MB,644 kB/s,101 毫秒,HKG,2026-07-04 22:16:24
移动,104.25.251.131,5 MB,645 kB/s,107 毫秒,HKG,2026-07-04 22:16:24
移动,104.25.241.55,5 MB,644 kB/s,106 毫秒,HKG,2026-07-04 22:21:15
移动,104.17.156.145,5 MB,645 kB/s,138 毫秒,HKG,2026-07-04 22:09:58
移动,104.17.156.145,5 MB,645 kB/s,138 毫秒,HKG,2026-07-04 22:12:00
联通,104.17.142.151,5 MB,645 kB/s,174 毫秒,SJC,2026-07-04 22:08:04
联通,104.17.131.203,5 MB,645 kB/s,208 毫秒,SJC,2026-07-04 22:11:48
联通,104.17.130.210,5 MB,644 kB/s,165 毫秒,SJC,2026-07-04 22:13:59
联通,104.17.130.249,5 MB,644 kB/s,178 毫秒,SJC,2026-07-04 22:18:00
联通,104.17.155.99,5 MB,645 kB/s,153 毫秒,SJC,2026-07-04 22:09:58
电信,162.159.8.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 22:09:42
电信,162.159.3.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 22:21:40
电信,162.159.0.181,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 22:09:42
电信,162.159.8.39,5 MB,647 kB/s,66 毫秒,SIN,2026-07-04 22:10:39
电信,162.159.24.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 22:11:40
