线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.76,5 MB,647 kB/s,207 毫秒,LAX,2026-05-15 02:00:33
移动,104.16.246.76,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:48:35
移动,104.19.37.254,3 MB,425 kB/s,77 毫秒,HKG,2026-05-15 02:01:59
移动,104.16.157.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:59:37
移动,104.17.18.82,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:55:41
电信,162.159.14.196,5 MB,646 kB/s,99 毫秒,SIN,2026-05-15 01:52:33
电信,173.245.59.13,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 01:55:35
电信,173.245.59.215,5 MB,647 kB/s,79 毫秒,SIN,2026-05-15 02:00:37
电信,162.159.3.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 01:56:36
电信,172.64.48.24,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 01:58:34
