线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.174,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 07:09:34
移动,104.17.154.173,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 07:02:48
移动,104.16.244.240,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 06:59:31
移动,104.17.105.213,5 MB,647 kB/s,52 毫秒,HKG,2026-06-13 07:05:35
移动,104.17.59.215,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 07:09:34
联通,162.159.58.247,5 MB,647 kB/s,194 毫秒,LAX,2026-06-13 07:11:31
联通,172.64.34.221,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 07:03:34
联通,173.245.58.60,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 07:09:31
联通,162.159.16.9,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 06:59:34
联通,162.159.58.23,5 MB,647 kB/s,194 毫秒,LAX,2026-06-13 07:07:31
电信,162.159.14.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 07:07:31
电信,162.159.20.3,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 07:05:31
电信,162.159.5.169,5 MB,647 kB/s,92 毫秒,SIN,2026-06-13 07:01:34
电信,162.159.14.142,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 07:05:33
电信,162.159.11.162,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 06:57:32
