线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.195,27 MB,3577 kB/s,169 毫秒,SEA,2025-06-07 13:09:39
移动,104.18.13.67,29 MB,3763 kB/s,174 毫秒,SEA,2025-06-07 13:12:48
移动,104.17.239.167,31 MB,4051 kB/s,195 毫秒,SEA,2025-06-07 13:24:04
移动,172.66.45.216,33 MB,4262 kB/s,197 毫秒,SEA,2025-06-07 13:24:04
移动,104.18.79.65,33 MB,4278 kB/s,193 毫秒,SEA,2025-06-07 13:14:57
联通,104.16.93.176,28 MB,3672 kB/s,144 毫秒,SJC,2025-06-07 13:10:52
联通,104.17.77.16,28 MB,3615 kB/s,143 毫秒,SJC,2025-06-07 13:17:53
联通,104.27.110.26,29 MB,3730 kB/s,166 毫秒,LAX,2025-06-07 13:12:43
联通,104.17.62.181,26 MB,3439 kB/s,139 毫秒,SJC,2025-06-07 13:10:52
联通,104.25.15.161,28 MB,3695 kB/s,164 毫秒,LAX,2025-06-07 13:19:40
电信,104.19.29.113,33 MB,4227 kB/s,158 毫秒,SJC,2025-06-07 13:20:52
电信,104.21.31.10,34 MB,4472 kB/s,217 毫秒,AMS,2025-06-07 13:14:38
电信,172.64.147.137,35 MB,4505 kB/s,223 毫秒,SJC,2025-06-07 13:16:34
电信,104.16.206.207,28 MB,3621 kB/s,189 毫秒,SJC,2025-06-07 13:20:52
电信,104.19.238.91,34 MB,4459 kB/s,180 毫秒,SJC,2025-06-07 13:14:38
