线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.94,29 MB,3803 kB/s,167 毫秒,SEA,2025-04-19 06:25:52
移动,172.66.47.219,29 MB,3765 kB/s,194 毫秒,SEA,2025-04-19 06:19:10
移动,104.17.238.204,26 MB,3368 kB/s,169 毫秒,SEA,2025-04-19 06:25:52
移动,104.18.13.164,30 MB,3951 kB/s,190 毫秒,SEA,2025-04-19 06:19:10
移动,104.18.79.98,31 MB,3992 kB/s,191 毫秒,SEA,2025-04-19 06:19:10
联通,104.16.142.93,28 MB,3701 kB/s,150 毫秒,SJC,2025-04-19 06:16:00
联通,104.16.253.222,28 MB,3663 kB/s,154 毫秒,SJC,2025-04-19 06:25:14
联通,104.16.191.10,32 MB,4174 kB/s,152 毫秒,SJC,2025-04-19 06:24:15
联通,104.17.190.150,28 MB,3608 kB/s,155 毫秒,SJC,2025-04-19 06:25:14
联通,104.16.63.71,28 MB,3610 kB/s,145 毫秒,SJC,2025-04-19 06:16:41
电信,104.17.143.41,25 MB,3287 kB/s,140 毫秒,SJC,2025-04-19 06:28:54
电信,104.16.223.10,26 MB,3379 kB/s,138 毫秒,SJC,2025-04-19 06:28:54
电信,104.18.158.42,26 MB,3347 kB/s,169 毫秒,SJC,2025-04-19 06:16:23
电信,172.66.2.228,27 MB,3518 kB/s,167 毫秒,SJC,2025-04-19 06:28:23
电信,104.18.158.42,26 MB,3440 kB/s,144 毫秒,SJC,2025-04-19 06:22:50
