线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.73,34 MB,4383 kB/s,232 毫秒,LHR,2026-01-08 01:32:36
移动,104.18.29.177,29 MB,3820 kB/s,190 毫秒,LHR,2026-01-08 01:23:22
移动,172.67.207.168,34 MB,4425 kB/s,238 毫秒,LHR,2026-01-08 01:23:22
移动,104.18.31.138,32 MB,4196 kB/s,190 毫秒,LHR,2026-01-08 01:23:22
移动,104.18.29.216,30 MB,3891 kB/s,189 毫秒,LHR,2026-01-08 01:32:36
联通,104.18.255.104,68 MB,8744 kB/s,139 毫秒,SJC,2026-01-08 01:24:31
联通,104.19.158.37,27 MB,3571 kB/s,137 毫秒,SJC,2026-01-08 01:32:31
联通,104.17.47.241,27 MB,3563 kB/s,137 毫秒,SJC,2026-01-08 01:24:31
联通,104.17.222.213,27 MB,3578 kB/s,134 毫秒,SJC,2026-01-08 01:24:31
联通,104.16.61.244,61 MB,7904 kB/s,139 毫秒,SJC,2026-01-08 01:32:31
电信,172.64.158.214,23 MB,3005 kB/s,63 毫秒,SIN,2026-01-08 01:26:56
电信,104.18.44.125,25 MB,3293 kB/s,65 毫秒,SIN,2026-01-08 01:26:56
电信,172.64.35.3,24 MB,3115 kB/s,64 毫秒,SIN,2026-01-08 01:26:56
电信,172.64.33.139,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-08 01:26:56
电信,172.64.151.10,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-08 01:26:56
