移动,104.16.13.124,20 MB,2681 kB/s,204 毫秒,SEA,2024-12-13 21:35:24
移动,172.67.16.245,29 MB,3772 kB/s,218 毫秒,LAX,2024-12-13 21:38:01
移动,104.16.40.46,21 MB,2723 kB/s,207 毫秒,SEA,2024-12-13 21:35:24
移动,104.16.47.12,23 MB,3062 kB/s,208 毫秒,SEA,2024-12-13 21:35:25
移动,104.18.74.152,24 MB,3101 kB/s,208 毫秒,SEA,2024-12-13 21:24:55
联通,104.24.153.37,30 MB,3865 kB/s,183 毫秒,LAX,2024-12-13 21:19:58
联通,172.66.163.163,29 MB,3798 kB/s,192 毫秒,LAX,2024-12-13 21:40:08
联通,104.24.196.10,1 MB,145 kB/s,187 毫秒,LAX,2024-12-13 21:28:39
联通,104.24.162.76,31 MB,3998 kB/s,184 毫秒,LAX,2024-12-13 21:19:58
联通,162.159.40.238,29 MB,3833 kB/s,188 毫秒,LAX,2024-12-13 21:40:08
电信,172.67.16.245,29 MB,3772 kB/s,180 毫秒,HKG,2024-12-13 21:38:01
电信,104.18.121.245,31 MB,4075 kB/s,173 毫秒,LAX,2024-12-13 21:35:14
电信,104.19.247.44,30 MB,3862 kB/s,179 毫秒,LAX,2024-12-13 21:26:36
电信,104.16.122.65,26 MB,3446 kB/s,177 毫秒,LAX,2024-12-13 21:38:01
电信,104.16.121.19,30 MB,3883 kB/s,182 毫秒,LAX,2024-12-13 21:26:36
