线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.177,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:14:46
移动,104.18.30.176,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:25:39
移动,104.18.30.173,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:19:39
移动,104.20.48.34,5 MB,644 kB/s,168 毫秒,FRA,2026-03-13 05:19:39
移动,172.66.3.231,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:22:38
联通,172.64.42.62,5 MB,648 kB/s,187 毫秒,LAX,2026-03-13 05:15:36
联通,172.64.229.251,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 05:11:31
联通,104.20.51.19,5 MB,645 kB/s,267 毫秒,LAX,2026-03-13 05:25:39
联通,172.64.229.136,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 05:19:36
联通,162.159.62.89,5 MB,648 kB/s,188 毫秒,LAX,2026-03-13 05:25:37
电信,162.159.19.105,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 05:12:33
电信,162.159.19.208,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 05:13:30
电信,172.64.34.94,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 05:16:30
电信,162.159.19.183,5 MB,647 kB/s,100 毫秒,SIN,2026-03-13 05:23:34
电信,162.159.9.248,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 05:21:43
